MPIN,Name,Last Seen(Date),Place,Contact,Additional information,Picture path
TN1,Kylie Jenner,22-10-2020,Kanchipuram,Kamakshi9330,Cries a lot neeeds mommy,C:\Users\prana\PycharmProjects\csproject\TN1.jpg
TN2,Kanye West,,,,,C:\Users\prana\PycharmProjects\csproject\TN2.jpg
TN3,Roger Federer,,,,,C:\Users\prana\PycharmProjects\csproject\TN3.jpg
TN4,Cristiano Ronaldo,,,,,C:\Users\prana\PycharmProjects\csproject\TN4.jpg
TN5,Lionel Messi,,,,,C:\Users\prana\PycharmProjects\csproject\TN5.jpg
TN6,Tyler Perry,,,,,C:\Users\prana\PycharmProjects\csproject\TN6.jpg
TN7,Neymar,,,,,C:\Users\prana\PycharmProjects\csproject\TN7.jpg
TN8,Howard Stern,,,,,C:\Users\prana\PycharmProjects\csproject\TN8.jpg
TN9,LeBron James,,,,,C:\Users\prana\PycharmProjects\csproject\TN9.jpg
TN10,Dwayne Johnson,,,,,C:\Users\prana\PycharmProjects\csproject\TN10.jpg
